index,repo_url,slug,found_in_db,run_count,overall_result,any_success,best_status,total_iterations,total_steps,total_prompt_tokens,total_completion_tokens,detected_language,has_dockerfile,smoke_test_passed,total_duration_ms
1,https://github.com/basecamp/local_time,basecamp/local_time,True,1,SUCCESS,True,success,2,42,840018,48648,ruby,True,True,1498393
2,https://github.com/spring-projects/spring-framework,spring-projects/spring-framework,True,3,SUCCESS,True,success,6,112,1826057,169408,Java,True,True,5444071
3,https://github.com/open-webui/open-webui,open-webui/open-webui,True,1,SUCCESS,True,success,1,19,428582,56326,Python,True,True,1471717
4,https://github.com/drewm/mailchimp-api,drewm/mailchimp-api,True,1,SUCCESS,True,success,3,48,455216,114061,PHP,True,True,2017770
5,https://github.com/umami-software/umami,umami-software/umami,True,1,SUCCESS,True,success,3,53,3065847,87603,TypeScript/JavaScript,True,True,2178410
6,https://github.com/CorentinTh/it-tools,CorentinTh/it-tools,True,1,SUCCESS,True,success,1,7,165489,12110,JavaScript,True,True,280820
7,https://github.com/photoprism/photoprism,photoprism/photoprism,True,1,SUCCESS,True,success,1,13,279279,33165,go,True,True,1238194
8,https://github.com/psf/requests,psf/requests,True,1,SUCCESS,True,success,2,36,264579,43406,Python,True,True,1677554
9,https://github.com/benvinegar/counterscale,benvinegar/counterscale,True,1,SUCCESS,True,success,2,34,1646100,49293,TypeScript,True,True,1423709
10,https://github.com/resume/resume.github.com,resume/resume.github.com,True,1,SUCCESS,True,success,1,6,34389,9855,Ruby,True,True,265171
11,https://github.com/weareoutman/clockpicker,weareoutman/clockpicker,True,1,SUCCESS,True,success,1,15,258842,28644,JavaScript,True,True,637409
12,https://github.com/microsoft/FluidFramework,microsoft/FluidFramework,True,1,FAIL,False,failure,3,57,1192076,81240,JavaScript,False,,2398005
13,https://github.com/hakimel/reveal.js,hakimel/reveal.js,True,1,FAIL,False,failure,3,75,1082768,83066,typescript,False,,1297637
14,https://github.com/rangle/augury,rangle/augury,True,1,SUCCESS,True,success,1,13,143666,26587,typescript,True,True,1138875
15,https://github.com/scrapinghub/portia,scrapinghub/portia,True,1,FAIL,False,failure,3,72,1046748,135632,Python,False,,4908522
16,https://github.com/fastapi/fastapi,fastapi/fastapi,True,1,SUCCESS,True,success,1,3,65910,9175,Python,True,True,216440
17,https://github.com/ant-design/ant-design,ant-design/ant-design,True,1,SUCCESS,True,success,1,12,224232,24223,JavaScript,True,True,1394094
18,https://github.com/expressjs/express,expressjs/express,True,3,SUCCESS,True,success,4,68,598739,118041,JavaScript,True,True,3549454
19,https://github.com/evanw/esbuild,evanw/esbuild,True,1,SUCCESS,True,success,1,5,94039,7939,Go,True,True,211077
20,https://github.com/freeCodeCamp/devdocs,freeCodeCamp/devdocs,True,1,SUCCESS,True,success,1,17,192699,35051,ruby,True,True,1063611
21,https://github.com/hustcc/echarts-for-react,hustcc/echarts-for-react,True,1,SUCCESS,True,success,1,7,45521,12519,TypeScript,True,True,335247
22,https://github.com/christinecha/choreographer-js,christinecha/choreographer-js,True,1,SUCCESS,True,success,1,5,38445,10094,JavaScript,True,True,193897
23,https://github.com/facebook/create-react-app,facebook/create-react-app,True,1,SUCCESS,True,success,1,16,230830,24563,JavaScript,True,True,1335795
24,https://github.com/facebook/memlab,facebook/memlab,True,1,SUCCESS,True,success,1,17,257270,34891,typescript,True,True,897886
25,https://github.com/styled-components/styled-components,styled-components/styled-components,True,1,SUCCESS,True,success,2,21,397222,35807,JavaScript,True,True,1444679
26,https://github.com/glennreyes/graphpack,glennreyes/graphpack,True,1,FAIL,False,failure,3,75,660984,101704,JavaScript,False,,2772725
27,https://github.com/StartBootstrap/startbootstrap-simple-sidebar,StartBootstrap/startbootstrap-simple-sidebar,True,1,SUCCESS,True,success,2,13,150047,17593,JavaScript,True,True,677609
28,https://github.com/chrisbenincasa/tunarr,chrisbenincasa/tunarr,True,1,SUCCESS,True,success,1,12,203055,29546,TypeScript/Node.js,True,True,1124901
29,https://github.com/peachananr/onepage-scroll,peachananr/onepage-scroll,True,1,SUCCESS,True,success,1,13,204333,20397,JavaScript,True,True,367021
30,https://github.com/HeyPuter/puter,HeyPuter/puter,True,1,SUCCESS,True,success,2,22,305624,43708,javascript,True,True,6303931
31,https://github.com/josephg/ShareJS,josephg/ShareJS,True,2,SUCCESS,True,success,4,43,391210,92561,JavaScript,True,True,2104856
32,https://github.com/Tencent/wujie,Tencent/wujie,True,2,SUCCESS,True,success,5,62,619461,90090,typescript,True,True,2926107
33,https://github.com/amruthpillai/reactive-resume,amruthpillai/reactive-resume,True,2,SUCCESS,True,success,4,22,443054,32006,TypeScript/JavaScript,True,True,1902942
34,https://github.com/n8n-io/n8n,n8n-io/n8n,True,2,FAIL,False,failure,6,103,1825420,226783,multilanguage,False,,4279561
35,https://github.com/jgthms/bulma,jgthms/bulma,True,2,SUCCESS,True,success,4,38,688124,75152,ruby,True,True,1481522
36,https://github.com/inbucket/inbucket,inbucket/inbucket,True,2,SUCCESS,True,success,4,37,539912,80589,Go + Node.js (multi-language project),True,True,1407319
37,https://github.com/vuematerial/vue-material,vuematerial/vue-material,True,3,SUCCESS,True,success,4,31,589528,52101,JavaScript,True,True,1435671
38,https://github.com/iamkun/dayjs,iamkun/dayjs,True,3,SUCCESS,True,success,6,90,1537519,167371,JavaScript,True,True,6058110
39,https://github.com/jakevdp/PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,True,2,SUCCESS,True,success,5,52,566364,82966,Python,True,True,1951036
40,https://github.com/brucefan1983/CUDA-Programming,brucefan1983/CUDA-Programming,True,3,SUCCESS,True,success,4,18,150240,29652,cpp,True,True,896086
41,https://github.com/TheAlgorithms/C-Plus-Plus,TheAlgorithms/C-Plus-Plus,True,2,SUCCESS,True,success,4,28,285391,46967,C++,True,True,1209313
42,https://github.com/iluwatar/java-design-patterns,iluwatar/java-design-patterns,True,2,SUCCESS,True,success,4,34,885119,58556,Java,True,True,1321657
43,https://github.com/krahets/hello-algo,krahets/hello-algo,True,2,SUCCESS,True,success,1,11,136276,18906,Python,True,True,721701
44,https://github.com/microsoft/vscode-extension-samples,microsoft/vscode-extension-samples,True,2,SUCCESS,True,success,4,33,370223,39609,TypeScript,True,True,1149063
45,https://github.com/demopark/electron-api-demos-Zh_CN,demopark/electron-api-demos-Zh_CN,True,2,FAIL,False,failure,3,68,697550,156096,JavaScript,False,,3490454
46,https://github.com/halfrost/LeetCode-Go,halfrost/LeetCode-Go,True,2,SUCCESS,True,success,1,10,135836,12101,Go,True,True,331535
47,https://github.com/ssloy/tinyraycaster,ssloy/tinyraycaster,True,2,SUCCESS,True,success,1,5,41139,10589,C++,True,True,263348
48,https://github.com/addyosmani/essential-js-design-patterns,addyosmani/essential-js-design-patterns,True,2,SUCCESS,True,success,5,100,2118169,185007,JavaScript,True,True,5562648
49,https://github.com/ManimCommunity/manim,ManimCommunity/manim,True,2,FAIL,False,failure,4,77,1576881,122456,python,False,,12678571
50,https://github.com/browser-use/browser-use,browser-use/browser-use,True,1,FAIL,False,failure,3,75,2138181,168585,Python,False,,4210950
51,https://github.com/DiUS/java-faker,DiUS/java-faker,True,1,SUCCESS,True,success,2,35,578907,67028,Java,True,True,1157805
52,https://github.com/backup/backup,backup/backup,True,1,SUCCESS,True,success,1,9,75276,19727,ruby,True,True,597825
53,https://github.com/pyenv/pyenv,pyenv/pyenv,True,1,SUCCESS,True,success,1,12,196104,24697,python,True,True,493920
54,https://github.com/phpDocumentor/ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,True,1,SUCCESS,True,success,1,13,101468,29042,PHP,True,True,498159
55,https://github.com/rclone/rclone,rclone/rclone,True,1,SUCCESS,True,success,1,3,76378,8455,Go,True,True,159019
56,https://github.com/mtdowling/cron-expression,mtdowling/cron-expression,True,1,SUCCESS,True,success,2,49,556291,96332,PHP,True,True,3192380
57,https://github.com/ImageOptim/ImageOptim,ImageOptim/ImageOptim,True,1,SUCCESS,True,success,2,25,235593,60842,C/C++,True,True,1454503
58,https://github.com/liuchengxu/vim-which-key,liuchengxu/vim-which-key,True,1,SUCCESS,True,success,1,14,275551,11166,vim,True,True,289196
59,https://github.com/lstrojny/functional-php,lstrojny/functional-php,True,1,SUCCESS,True,success,1,13,108286,27993,PHP,True,True,480546
60,https://github.com/MrS0m30n3/youtube-dl-gui,MrS0m30n3/youtube-dl-gui,True,1,FAIL,False,failure,3,51,511974,110020,Python,False,,2148153
61,https://github.com/an-anime-team/an-anime-game-launcher,an-anime-team/an-anime-game-launcher,True,1,SUCCESS,True,success,2,32,637706,61730,rust,True,True,2595068
62,https://github.com/junegunn/vim-plug,junegunn/vim-plug,True,1,FAIL,False,failure,3,64,1015474,112757,vim-script,False,,2760093
63,https://github.com/alibaba/compileflow,alibaba/compileflow,True,1,SUCCESS,True,success,1,7,85731,15538,Java,True,True,676032
64,https://github.com/atom/atom,atom/atom,True,1,FAIL,False,failure,3,63,1386753,129486,JavaScript,False,,7838279
65,https://github.com/ventoy/Ventoy,ventoy/Ventoy,True,1,SUCCESS,True,success,3,36,629361,78067,bash,True,True,2944644
66,https://github.com/phpbench/phpbench,phpbench/phpbench,True,1,SUCCESS,True,success,1,9,106292,19199,PHP,True,True,371687
67,https://github.com/zxing/zxing,zxing/zxing,True,1,SUCCESS,True,success,1,5,69848,13017,Java,True,True,410369
68,https://github.com/adamwdraper/Numeral-js,adamwdraper/Numeral-js,True,1,FAIL,False,failure,3,62,809783,110660,javascript,False,,4194722
69,https://github.com/aksakalli/gtop,aksakalli/gtop,True,1,SUCCESS,True,success,1,11,50330,19143,javascript,True,True,572985
70,https://github.com/ReactiveX/RxJava,ReactiveX/RxJava,True,3,SUCCESS,True,success,4,56,980502,97735,Java,True,True,5798328
71,https://github.com/Humanizr/Humanizer,Humanizr/Humanizer,True,1,SUCCESS,True,success,1,24,477105,43309,C#,True,True,1617521
72,https://github.com/sinonjs/sinon,sinonjs/sinon,True,1,FAIL,False,failure,3,68,1388935,96100,JavaScript,False,,3802506
73,https://github.com/tickstep/aliyunpan,tickstep/aliyunpan,True,1,SUCCESS,True,success,1,5,96251,8130,Go,True,True,223406
74,https://github.com/zaach/jsonlint,zaach/jsonlint,True,1,SUCCESS,True,success,1,17,228229,46722,JavaScript,True,True,614300
75,https://github.com/microsoft/vscode-copilot-chat,microsoft/vscode-copilot-chat,True,1,SUCCESS,True,success,1,14,215608,16535,typescript,True,True,727055
76,https://github.com/zen-browser/desktop,zen-browser/desktop,True,1,SUCCESS,True,success,2,49,1122649,101634,javascript,True,True,4582895
77,https://github.com/major/MySQLTuner-perl,major/MySQLTuner-perl,True,1,SUCCESS,True,success,1,7,104432,24911,Perl,True,True,471530
78,https://github.com/rubickCenter/rubick,rubickCenter/rubick,True,2,FAIL,False,failure,3,72,1005836,161296,typescript,False,,6135392
79,https://github.com/python-poetry/poetry,python-poetry/poetry,True,1,SUCCESS,True,success,1,8,129136,14527,Python,True,True,424584
80,https://github.com/reactopt/reactopt,reactopt/reactopt,True,1,SUCCESS,True,success,2,22,175181,47879,JavaScript,True,True,2127621
81,https://github.com/py-pdf/pypdf,py-pdf/pypdf,True,1,FAIL,False,failure,3,67,1018768,112399,Python,False,,3266128
82,https://github.com/frenck/home-assistant-config,frenck/home-assistant-config,True,1,SUCCESS,True,success,2,31,205124,43803,Python,True,True,3239484
83,https://github.com/mike-marcacci/node-redlock,mike-marcacci/node-redlock,True,2,SUCCESS,True,success,1,24,215870,35363,JavaScript,True,True,1538133
84,https://github.com/PaulRBerg/hardhat-template,PaulRBerg/hardhat-template,True,1,SUCCESS,True,success,1,25,226803,35963,TypeScript,True,True,2298291
85,https://github.com/FiloSottile/mkcert,FiloSottile/mkcert,True,1,SUCCESS,True,success,1,2,29983,8327,Go,True,True,121860
86,https://github.com/h2oai/h2o-llmstudio,h2oai/h2o-llmstudio,True,1,SUCCESS,True,success,1,23,570213,46408,python,True,True,1965146
87,https://github.com/tensorflow/privacy,tensorflow/privacy,True,1,FAIL,False,failure,3,62,757121,89653,Python,False,,5240712
88,https://github.com/mem0ai/mem0,mem0ai/mem0,True,1,FAIL,False,failure,3,75,1186801,124666,python,False,,4147791
89,https://github.com/OpenGVLab/DragGAN,OpenGVLab/DragGAN,True,1,SUCCESS,True,success,1,9,54396,16424,Python,True,True,2011472
90,https://github.com/clementchadebec/benchmark_VAE,clementchadebec/benchmark_VAE,True,2,FAIL,False,failure,3,57,688815,61302,Python,False,,12102498
91,https://github.com/LAION-AI/Open-Assistant,LAION-AI/Open-Assistant,True,1,SUCCESS,True,success,2,23,443767,40823,Python,True,True,1417539
92,https://github.com/xai-org/grok-1,xai-org/grok-1,True,1,FAIL,False,running,0,0,0,0,,False,,0
93,https://github.com/BlinkDL/ChatRWKV,BlinkDL/ChatRWKV,True,1,FAIL,False,failure,3,52,1013681,79756,Python,False,,2835015
94,https://github.com/microsoft/computervision-recipes,microsoft/computervision-recipes,True,1,SUCCESS,True,success,2,28,423312,42445,Python,True,True,1586168
95,https://github.com/huggingface/pytorch-image-models,huggingface/pytorch-image-models,True,1,FAIL,False,failure,3,55,613961,77844,Python,False,,12392641
96,https://github.com/facebookresearch/Detic,facebookresearch/Detic,True,1,FAIL,False,failure,3,66,959128,139046,Python,False,,6750244
97,https://github.com/apple/ml-fastvit,apple/ml-fastvit,True,1,FAIL,False,failure,3,71,1094873,94516,Python,False,,4262975
98,https://github.com/cjhutto/vaderSentiment,cjhutto/vaderSentiment,True,1,FAIL,False,failure,3,47,510765,73990,Python,False,,2142839
99,https://github.com/jingyaogong/minimind,jingyaogong/minimind,True,1,SUCCESS,True,success,1,3,44670,6348,Python,True,True,681788
100,https://github.com/coleam00/mcp-crawl4ai-rag,coleam00/mcp-crawl4ai-rag,True,1,SUCCESS,True,success,3,30,393179,42823,Python,True,True,8673538
101,https://github.com/CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab/openpose,True,1,SUCCESS,True,success,1,13,265909,27845,C++,True,True,930397
102,https://github.com/hacksider/Deep-Live-Cam,hacksider/Deep-Live-Cam,True,1,SUCCESS,True,success,1,5,51627,10505,python,True,True,881343
103,https://github.com/facebookresearch/faiss,facebookresearch/faiss,True,2,FAIL,False,running,3,65,1485160,95613,C++,False,,8178152
104,https://github.com/deepseek-ai/DeepSeek-V3,deepseek-ai/DeepSeek-V3,True,2,SUCCESS,True,success,4,82,1190582,142008,Python,True,True,8272061
105,https://github.com/vfsfitvnm/ViMusic,vfsfitvnm/ViMusic,True,1,SUCCESS,True,success,1,18,251483,35301,kotlin,True,True,1181632
106,https://github.com/openkraken/kraken,openkraken/kraken,True,2,FAIL,False,failure,6,149,3505896,309955,cpp,False,,9747915
107,https://github.com/iSoron/uhabits,iSoron/uhabits,True,1,SUCCESS,True,success,2,37,720026,71437,kotlin,True,True,3499421
108,https://github.com/PhilJay/MPAndroidChart,PhilJay/MPAndroidChart,True,1,SUCCESS,True,success,2,36,540415,68854,Java,True,True,2437367
